id (N) (P),product_name (T),load_time (N),power_usage (N)
38643,Finish meeting.,3456,9268
73007,Argue special give.,7463,7130
94726,Hour describe even.,3861,8849
22861,Republican.,2244,4146
88669,Raise degree others.,3800,7793
45932,Budget wish become.,47,2578
20981,Able place less.,1169,7482
19977,Shoulder understand.,4261,6585
75466,Anything can none.,6732,696
20936,Rest decade wrong.,4205,4269
42731,Director so.,6948,1132
36878,Very officer four.,7910,2852
51553,Example enough.,5956,8904
44128,Fight couple hit.,490,1520
99018,Time attorney hand.,4080,7835
92257,Him as million.,8688,8191
88134,Radio black during.,921,1809
36513,National place firm.,9867,7964
64791,War response.,5354,1478
49291,Still then issue.,4836,6312
29169,Authority.,1395,9600
10076,Too discussion.,8871,9667
56689,Ahead you check.,5167,4697
78894,Economic discover.,2711,4452
12091,Movement strategy.,1011,5079
38915,Example section.,3475,3036
48574,True increase her.,9582,9192
46387,Fast cold.,8110,3083
78010,Increase friend.,1723,9545
7020,Company central.,715,6202
27041,Receive question.,1982,3493
50447,Describe myself.,322,2845
44346,Family decision and.,4527,4458
29532,Leave office.,4431,8078
46531,Well whatever.,3546,658
98026,Test white thousand.,3569,182
36981,Keep almost child.,588,5084
20783,Firm minute avoid.,5957,2746
26742,Culture choice.,709,9584
57799,Among modern sell.,9567,6087
20868,Start inside team.,8838,5280
33507,Most seat key.,875,4443
57277,Voice call red.,9518,7691
55593,Or stay sing be.,9625,1891
59231,Turn information.,3956,2708
50329,Green walk seem.,4165,814
97696,Image strategy but.,673,597
16474,It letter glass.,9502,7226
21937,Exist activity type.,6700,3801
53654,Tough last let.,324,1445
91483,Despite score.,899,6273
63156,North board however.,8668,9103
51098,Hard happy thing.,7877,699
9684,Piece particular.,6623,8795
39864,Form technology.,8255,717
84413,Economy raise.,4780,6237
57700,Authority budget.,8630,9186
77076,Way sense approach.,6428,2970
1556,In relationship.,6121,4424
36372,Through treatment.,5364,2311
98515,Here himself nice.,8543,4018
43953,Five ahead possible.,4968,9836
21775,Later might town.,2548,7766
99108,World media above.,2667,7174
18720,Team fact myself.,5760,6419
38568,Explain citizen.,3033,7896
94905,Thank class grow.,7609,5242
99198,Career doctor bed.,7207,3245
22374,Heavy similar new.,6393,2084
90713,Accept program.,8562,9304
5667,Name few never edge.,5762,9282
47189,Successful support.,7661,8789
78299,Be wide local at.,5498,3638
55939,Election without.,6001,9463
34174,Item court since.,7123,1657
19310,Top participant.,4805,9028
48002,Thing up daughter.,5108,7872
37877,Seek consumer even.,2320,5580
79206,Medical information.,9525,9949
58969,Letter common go.,2874,9399
69783,Site under herself.,8098,840
6895,Social involve.,8089,5941
49210,Federal question.,5592,8227
35628,Meeting figure mean.,378,8675
30070,Whole nor strategy.,1417,4926
63215,Town east determine.,9880,1919
10893,Popular.,3444,9565
80922,Necessary although.,2400,5077
85853,Laugh reason son.,5892,8401
52188,Ok girl they baby.,2138,3005
5244,Suffer inside keep.,6682,4517
91044,Next court meeting.,7230,6840
84779,Long some effect.,5115,4843
24779,Generation four put.,9991,1889
38018,Mr goal begin to.,4577,1094
98400,Actually pressure.,2255,8667
67054,Difference lead.,3065,8551
81575,Three culture level.,2836,66
63678,Order four book.,1478,3807
29114,Structure necessary.,6953,4418
9057,Meet a child even.,6315,6576
14225,Friend organization.,951,7403
56125,Term painting.,5822,749
6081,Society nice bill.,2863,295
16104,Provide bag father.,3128,6925
45611,Strong operation.,8343,1755
49818,Cold six hot.,1677,6923
44987,Heart rich could.,4500,9863
30744,Market run author.,9980,3519
74207,Brother senior.,8971,8846
79035,Sit father.,7375,4347
48565,Prove oil wear rate.,1241,8035
24266,Class paper arrive.,4715,3909
12049,Case everyone.,2976,8376
12566,Deep win occur.,357,1196
97276,Protect wind.,3644,481
83779,Wrong style range.,5213,6494
95820,Instead drop then.,7480,4020
89372,At institution.,8172,8164
41675,We anyone might.,7364,74
36695,White near discuss.,3612,7197
24060,Explain discuss.,1970,2754
33433,Laugh reason music.,2897,1155
634,Would less more Mrs.,4153,9209
12241,Laugh never fly.,832,6097
45521,Interesting.,4750,600
3004,Door all alone skin.,9660,9192
88683,Fly quite station.,4021,2093
97168,Dream be pick.,8477,2243
34225,Claim road trade.,6280,6444
28007,Hit argue lot reach.,3493,1063
83798,Prove whose focus.,6145,6548
60990,Consumer security.,2402,4066
80094,My plan hair police.,3753,5026
7970,Decade subject.,1114,754
92242,Note own their.,8035,5631
68771,Tend any add eat.,5537,4619
54512,Main grow.,5755,6386
71836,I once save.,3344,4681
3507,Environment nearly.,3574,8313
69629,Condition hope.,7651,5354
67073,Laugh area similar.,3279,333
31584,Account year parent.,4876,1834
44356,Same collection.,7916,7800
69115,Who property tell.,7667,5689
94146,Brother stuff.,7074,2794
98088,I bring forget fund.,3567,5069
48396,Brother very soon.,1023,1004
46176,Relate know us.,7118,129
65885,Only decide compare.,5248,1183
84528,Begin analysis just.,8787,7444
29414,Energy small still.,5834,5999
55989,Upon management.,8345,5934
34192,Gun agreement serve.,2341,403
42034,Bill think few.,7439,4799
34461,Say against store.,7064,9701
83054,Law hundred.,5836,3902
73642,Author nature front.,4916,5335
58764,All outside.,6364,7372
48898,Machine game.,9614,8982
80338,Nothing major.,1112,1887
58845,Response increase.,5658,4728
75296,Always much.,9081,1534
74076,Build simple fund.,9339,2479
99775,Writer pattern to.,8018,7730
93234,Everybody scene.,3590,7955
63323,Trip story plant.,468,392
34072,Really deal big.,4012,1241
17431,Deal yourself.,8055,5911
45802,Rise million.,8360,3928
96162,Even she cover.,5255,3172
38332,After mention cup.,8643,8534
21237,Course animal.,1686,8109
82844,Plant quality.,4397,9790
76141,Science color.,5112,2215
84932,Federal generation.,2079,8829
7580,Call herself always.,9285,3912
95843,Time name firm.,8586,9605
39747,Against culture how.,3268,2760
27918,Job must bar.,6689,9736
50410,Subject music.,8719,2038
69494,All history space.,7659,2525
21965,Part produce could.,6715,3946
62579,Doctor section.,1876,8229
42811,East either new say.,346,2028
52899,Mind image stop.,7537,1317
67520,Green general.,5133,9066
33531,Cell project career.,387,8034
76703,Almost bar around.,5192,4555
64848,Scene will recent.,6486,742
88067,Foot region left.,1288,907
69206,Professor.,1625,8123
42966,Card energy race.,5688,4130
8092,Republican through.,5785,3662
90805,Ten explain reason.,5961,2350
59392,Consider economy.,1588,6336
68485,Environment field.,711,2696
84001,Significant foot.,8090,8792
56507,Ago effort forward.,4900,4137
63073,Situation step.,9752,3473
23765,How approach since.,8930,2740
41608,Apply success small.,2010,3665
30484,Build public.,9215,7969
7436,Three live recently.,8540,6299
99533,Beautiful region.,6577,680
67055,Imagine particular.,9926,3490
14024,Take close too.,6245,5235
43720,Also face thing.,1711,6178
69461,Democratic drop get.,1416,7765
748,Sense wear star.,6099,2271
71216,Assume concern.,9090,9713
52961,World service.,8647,4576
57552,Weight wish range.,9965,4481
68478,Large rise project.,451,2385
88430,Mind training.,1051,4682
78036,Wish state either.,7996,7885
34281,Throw imagine miss.,1179,2822
48908,No improve agency.,8238,2268
14197,Especially.,7183,2577
14093,Read hold yet star.,2066,6944
78965,Green order lose.,9711,4695
29157,Within finally ten.,7475,7846
89041,Else treatment land.,129,2446
20808,Cup investment.,1298,8218
37147,Cause laugh group.,3050,4054
54098,Summer interesting.,6794,4014
63221,Discover do arm.,8307,3593
9310,More national plan.,3503,4993
84634,Trade decision.,1915,3868
93572,Attorney thus main.,5835,2599
84216,Easy agency minute.,6652,6206
73753,Moment student.,2764,721
80860,Market test major.,4274,3553
77780,Sister issue effect.,3050,2953
20225,Land daughter sport.,988,2231
60839,Society significant.,6396,2457
44067,So movement those.,796,7300
22424,Ago reduce two.,6133,5412
28359,National space.,1134,6152
57555,However rock prove.,1582,1644
13829,Add list situation.,6616,8174
2658,Live player watch.,7889,5799
1107,Effect power.,6840,8646
94878,Suffer wind we.,9996,3509
19254,Whole compare.,173,5001
95445,White customer.,5625,4459
81618,Shoulder choice.,4353,1174
48255,Friend nation type.,4044,7478
80274,Everybody.,5468,3588
83969,Space central.,2494,415
50549,Professional.,6644,8311
24974,Dog amount over.,9040,1372
41703,Community end wall.,2055,8447
9666,Prove energy.,1101,1367
73334,Garden close at.,9907,9410
63682,Artist blood follow.,4873,2349
45989,Read actually.,7332,4735
59297,Painting.,1370,2331
7287,Artist special.,9536,4588
48004,Music number today.,21,1794
26727,Bad particularly.,2147,2795
23742,May Mr rest I.,4052,9824
5448,Truth drug finish.,2837,7166
73757,Rule paper whether.,8137,3710
94153,Simple resource.,1727,5837
32203,Population leave.,528,9872
49319,Try claim entire.,7764,8066
10002,Artist current yard.,4038,6071
29001,Team build program.,2065,2637
89654,Choose glass.,5573,2251
82734,Appear opportunity.,7401,8401
2639,Personal role seat.,5988,8328
8533,Analysis we.,2296,3734
37816,Identify treatment.,1974,2441
40864,Writer position.,2965,511
53393,Follow almost else.,3934,3611
35861,Couple week.,586,9645
14202,Food white lead.,3324,8030
81498,Mother amount mean.,4904,4289
63228,Million large keep.,8335,8966
20672,Wall nor large rise.,9236,592
93067,Forward oil.,1007,436
73976,Energy somebody.,5319,9931
86050,Could PM news radio.,6713,2887
9304,Rise hand sort.,4117,3777
86216,Space fear loss.,3349,6677
7517,Base yard live.,1338,7254
27700,Business cut amount.,7256,7190
56017,Maintain its easy.,2256,8743
64628,Speech position my.,1289,6026
43006,Chance figure ok.,941,1360
69545,Politics program.,4585,4516
1863,Hear single good.,6474,5727
50805,Defense wish.,3433,5630
74487,Member generation.,1093,4418
94375,While long turn.,1166,9734
29116,None push star.,8602,5107
20145,Section quickly.,6329,4655
92952,Glass deep gun.,7453,4479
95684,Measure minute.,265,5013
94778,Character picture.,1092,2309
68723,Need with skin foot.,9280,9838
77519,Find better wish.,8805,7591
34888,Pattern yes whole.,8110,3646
5218,Difference answer.,8758,8016
9286,Recently different.,3429,2406
11980,Health find.,5732,7019
59777,Even no wear.,328,9211
10173,Center director.,5235,3083
24852,Eight year music.,4931,2681
4439,Peace force voice.,4837,3787
98360,Sister.,5925,3346
32562,Report laugh.,3106,4158
92656,Center forward.,1790,8733
63510,Turn political.,8966,3494
3665,Race human woman.,1747,3323
81148,Town mouth laugh.,3643,7950
60281,Second catch day.,1559,5784
13284,Total reduce garden.,2436,6094
69341,Whole show popular.,5883,7331
34666,Wind other me.,4790,3587
54016,Operation social.,7263,8071
60146,Reach improve again.,59,8870
77472,Around better month.,9460,5576
7481,Century who win.,9506,1514
72338,Television listen.,8186,3799
60983,Economic place.,3164,9736
62403,Official carry will.,4193,3210
91494,Value deal both.,1693,1251
30688,Trouble require.,3867,1755
62364,Body job assume age.,5864,6380
28331,North beautiful dog.,351,5406
83490,Husband material.,5604,3533
13839,You small American.,4560,1866
54546,Training blue.,104,2378
74858,Return choice.,7366,6884
18769,World dark Democrat.,6747,4134
58646,Just contain.,4165,5675
45225,Their cup effort.,7911,6247
79904,Though best budget.,1796,6197
22203,Role such probably.,9119,7288
64270,Reveal cold center.,6302,5768
40571,Population season.,2129,7262
54235,Raise forget should.,9623,573
6201,Political bad three.,4424,5806
11055,Plant feel place.,3144,7827
5654,Behind off method.,6702,1755
2127,Section fill skin.,8984,7846
52392,Where right stop.,1813,1534
83528,Truth hair perhaps.,3105,5926
79857,Hear first old wear.,1445,1423
85435,Father environment.,4843,8846
58003,Behind middle.,5457,3656
61689,Ground mission more.,3833,3769
38281,Fire relate ago.,4612,3712
6756,Happen image stop.,9058,3807
213,Even hospital white.,137,5998
77910,Training perhaps.,7677,6480
90314,Until dog stage.,2192,2735
60549,But movement.,370,6094
7216,Human money.,7220,5518
8257,Market hotel.,8716,281
67324,Reduce smile.,4100,2006
28235,Fish require admit.,5681,3373
17337,Game next country.,8488,5493
48549,Event party.,4539,9029
82539,Study get allow.,5395,4999
88551,Meet woman design.,8777,1856
90317,Draw wrong heavy.,4937,902
52197,Level before fill.,888,3978
49975,Mr travel forward.,2897,4267
97475,Region hospital.,2166,1363
9352,Speech allow.,2648,1279
71327,Nature another.,7267,3818
1139,Billion our.,7922,7228
49536,Stay forget.,6208,3155
12289,Environmental well.,95,2276
424,Theory me look.,2124,388
69029,Lay medical scene.,1570,2099
44399,Forward also.,9077,2168
31939,Successful leader.,891,526
59477,Training tree never.,6940,1361
5376,Nice attack artist.,7108,7457
849,Western structure.,7945,3744
65488,Last tax on defense.,2073,8849
8174,Financial once.,5501,2867
2711,Trouble history.,2898,2066
13139,Course government.,7352,7047
809,Wish art TV summer.,9677,645
19618,Foreign a expect.,3145,6502
98343,Provide gun rich.,4649,8831
18412,Force make glass.,4169,6454
17356,Relationship box of.,4441,9115
95015,Top back everyone.,5749,6781
15299,Deal language.,2014,6901
22188,Effort once avoid.,9647,3775
92044,News vote four term.,627,13
51874,Door water society.,6646,7875
73349,Into spring.,7210,271
28597,Daughter yes feel.,8009,6770
80485,Nothing somebody.,4869,4651
5484,Help floor box.,2356,8912
41764,Daughter star our.,1071,8846
12557,Carry if military.,128,6678
97675,Him drive protect.,9121,3742
4687,Manager no sure our.,3151,9748
15977,Property study.,244,8350
10048,Age necessary.,6814,7423
99795,Nice recognize.,3418,5125
71573,Throughout.,4534,7033
8935,Little sport save.,4838,9187
96199,And data affect.,3276,1616
49651,Hard top miss.,8028,9440
74226,Great herself shake.,1685,2770
25682,Result rich since.,318,9328
35208,Establish reality.,8501,5440
95196,Trial indicate true.,4198,9407
77074,Analysis inside.,2738,1326
14668,Scientist kid sense.,5435,1416
681,Always ability.,7281,295
50074,Listen including.,5667,2109
60713,Technology design.,4417,8610
57196,Suddenly history.,3036,5001
80740,Until different.,3754,9534
67917,Back move free.,7540,3402
62503,Have must tax hold.,3905,8619
8491,Treat lay cultural.,5532,3114
5200,Film article out.,3453,5241
14403,Reality head with.,4229,233
36912,Magazine give cut.,9266,9316
80462,Meeting more player.,7476,4012
39966,Article former fact.,2058,2399
10402,Half certainly try.,5104,7263
10691,President south.,8546,6048
55778,Go sea get far pay.,6872,3120
30065,Argue imagine.,8523,2106
23524,Billion ok exactly.,8351,6367
73223,Walk leg ready.,3176,9939
19638,Special soldier ask.,2718,4750
97477,Able light stuff.,2643,8203
19898,Guy dog explain.,5448,6494
47554,Teacher campaign.,3624,3132
14690,Remember raise.,5516,2057
74373,Teach arm executive.,431,905
49957,One choose she.,3019,1340
33724,Never professional.,2982,3974
17711,Less special film.,7329,215
77343,Likely political.,7307,6494
43170,Federal college.,4286,5291
66437,Likely employee.,6481,3231
82723,Skin like shoulder.,9489,3303
50613,Each system great.,121,2813
15931,Choice it maybe.,3154,3886
56707,Forward fact after.,3770,9840
58467,Green middle place.,8485,6423
19118,Choice rise sure.,4175,9980
14228,Focus nice remember.,8064,1160
8247,Brother ability.,1814,1602
63529,Born term whom team.,3600,9144
2591,Level discuss four.,7813,6182
20439,Discuss conference.,156,6229
42830,Admit tree current.,5563,5065
33186,Matter better chair.,8649,1817
39509,Address voice able.,8096,1211
77997,National someone.,8046,5554
51181,Team little hotel.,5489,1527
41438,Artist physical.,2301,6314
42840,While although past.,2665,4808
4723,Store management.,2989,4131
20585,Nice at sense.,1352,6765
92552,Would today her.,2625,5460
36100,White feeling.,740,9914
96839,From both front.,550,2413
20537,Yet blue marriage.,5004,3144
93848,Practice assume.,201,6806
10962,PM exist star.,2463,6142
67929,Cost ahead.,3520,9748
86950,Degree.,4608,7740
18603,College Congress.,2177,9199
42677,Rate culture heavy.,774,2480
34522,Cut only nothing.,3076,7087
83430,Head end baby.,3705,9580
68797,Practice movement.,8930,308
6607,Decide air clear.,7841,849
43429,Realize break upon.,3454,8636
91137,Factor prepare.,9061,243
61159,Then hospital fall.,4944,59
45258,Pass here top walk.,6111,4618
80962,Remain him support.,3444,7461
43082,Food chance lawyer.,5881,51
259,Child remain rich.,539,3263
22365,Media girl spend.,891,3070
38588,Summer various.,2053,2626
18567,Best those issue.,1589,6820
33009,Agree pressure.,5143,657
85308,Girl indeed often.,6740,211
18130,Impact person idea.,3931,8655
54911,Do spend difference.,8898,8257
28216,Them if include.,3249,8706
32127,Activity then too.,6602,5015
49126,Despite partner so.,6187,3110
23520,Pattern least page.,6808,9228
29773,Customer thing.,9271,1325
15122,Allow provide hotel.,4585,3297
86438,Ground about six as.,3093,4381
60680,Art wait several.,6670,7529
82492,Certain nation.,5552,4017
41989,Morning hundred.,8320,1929
37681,Memory government.,6149,352
65954,In personal become.,4984,5983
58017,Media evening after.,1162,3485
65240,Moment discuss skin.,9925,9211
16378,Establish ahead.,9454,8483
89955,Economic happen.,7859,8667
25467,Answer southern.,8881,9838
20138,My keep boy.,5261,3632
313,Debate walk.,1872,1653
20260,Generation develop.,3603,2638
2181,Quality check age.,5073,134
52511,We edge doctor ever.,4813,5096
11810,Bring left father.,5165,4463
90467,So leg wrong age.,5256,2643
27048,Son language as.,4058,8240
80690,There hot law fund.,2648,2373
83569,Meet wrong door.,9773,3903
17074,Nature myself blue.,6388,6897
1881,Happen live them.,8160,2041
30816,Play common miss.,8149,7068
13877,Perhaps economic.,3112,545
68684,Movement little.,8055,1400
54437,Form discuss eat.,5166,342
58932,Require arm exactly.,9528,8062
55747,Maybe need have.,5106,2430
95950,Strong throw career.,2559,9154
60587,Physical only.,8874,3389
36710,Lot child challenge.,3425,8711
40269,Direction himself.,1454,2809
67904,Question expert.,8250,1124
21918,Share black song.,8907,2072
23316,Quite amount expert.,8608,1549
66884,Citizen personal.,6454,643
97723,Individual lay.,1783,1596
64120,Total build drug.,6514,5930
72698,Imagine moment.,6862,1632
1426,Approach property.,6555,94
65405,Participant follow.,3762,6799
25599,Much others story.,3996,772
80602,Matter same wall.,4906,9823
8098,Eight be way film.,3028,8031
5754,Hot ok their.,8392,8434
39228,Check sit order.,569,4956
80235,Professor young.,9884,9231
56676,End building west.,1339,7900
30198,Music between issue.,1596,429
4102,Nearly thank high.,5557,4613
91485,Quality music.,4254,2531
75840,Understand toward.,1842,551
50685,Red former to.,6212,9530
54712,Team decade along.,8367,7170
51303,Our role form thing.,2822,7502
58867,Central and accept.,4839,6642
99306,Once product space.,9923,6992
57278,Chair threat seat.,7609,3950
22890,New ten including.,7477,1681
74405,Expert teacher.,94,544
49591,Himself economy.,5837,827
4148,Training machine.,4246,9887
82939,Fire including.,9403,5079
20534,System common real.,1865,5474
92938,Guy woman us single.,1158,3296
79782,Finally close form.,4271,1258
56907,Necessary enter.,518,9779
85295,Return there crime.,7023,4563
40880,Than music step.,6083,2288
79947,Technology trip.,4429,2204
78410,Reach begin.,8095,3518
9185,Receive suggest.,6501,6286
83551,Beyond office.,5790,5359
33688,Look true process.,1567,3906
93687,Fast through phone.,2974,2695
64587,Build community.,6948,7748
16124,Unit picture skill.,7905,1303
54399,Still without me.,4482,4236
39034,Ball make her exist.,9784,7891
78035,Send million.,288,2927
42946,So watch break.,7505,5671
33690,War successful also.,5841,213
42039,Wind receive work.,3697,7895
83618,Sport security.,5709,6194
65816,Manage plant risk.,1661,2498
34694,Nice sister score.,3282,3213
96064,Memory simply price.,8414,3739
39936,Customer community.,4068,2088
53351,Skin collection.,4272,7510
45112,Series trade speech.,5992,6103
61313,Energy authority at.,6771,648
60532,Throw paper during.,2692,9529
93975,Example talk office.,9262,4477
15472,Hot expert stay.,3542,5057
32129,Discuss leg shake.,3622,4252
90161,Wind draw third.,4948,8432
83006,Carry before stand.,9841,3640
59010,Threat tell tonight.,5329,1363
14584,Wife cold natural.,6914,8120
45164,Yeah example.,5419,4694
25890,Difference mission.,1780,9521
33380,Hit field time.,5484,3509
21930,Teacher who kind.,8715,6803
61026,Quality win reduce.,2516,149
65797,Best assume sit.,2538,1205
97830,Per mouth region.,3501,6525
76286,Fund camera adult.,864,1339
27774,Edge us six drug.,9731,7148
83311,Study particularly.,4905,8397
22874,Charge hotel peace.,7979,7773
68305,Certain current.,6572,6283
60852,Number determine.,596,3662
28178,Idea dinner.,5606,508
19140,Production bag.,9300,7945
22745,Large authority.,6995,3279
61400,Sound American.,7332,7621
49496,Her account service.,6690,2665
55870,Community second.,5965,2491
41998,Sometimes interview.,7091,5180
33694,Factor your argue.,1373,7882
99115,Another eat local.,2749,6098
96159,Grow technology new.,4476,8934
70032,Pass hour air.,9250,4282
82782,Above report skill.,8982,8695
37950,Local national.,3580,3949
16790,Do note drop maybe.,3771,6601
65487,Will small maintain.,4892,3417
39993,More language apply.,4232,9826
77863,Fire here catch.,1600,1949
37964,Organization once I.,5117,7274
56145,Region create.,6257,535
90256,Realize foreign.,7959,1676
40024,From off ask system.,9503,3469
44927,Successful low in.,6299,8411
82315,Check end personal.,9527,9132
36063,There child hour.,3354,8934
84888,Remember data.,8344,1670
7682,Chair every degree.,9619,97
24787,Then event recent.,2454,2353
95623,Defense very radio.,6089,9323
3942,Else analysis him.,2704,5265
94383,Yes picture Mrs.,1654,7237
3659,Fund science.,4691,9097
20359,Fish once start.,9756,8514
84306,Happy door within.,3666,2073
13124,Sense you hear fish.,7757,2840
39355,Law begin push five.,3494,3419
30629,Benefit despite.,5552,3803
50430,Everything before.,2615,5517
54489,View foot remember.,782,8680
42777,Seven through but.,8508,7035
99197,There rather cut.,3682,2233
73854,Teach evening vote.,1377,3512
38521,Over kid season.,1316,4483
47069,Across yourself we.,6403,2321
26378,Decision guy deal.,8433,2151
72631,Speech most music.,6911,3731
72501,Professor all will.,7335,4780
22571,Lose cover goal.,4325,2149
