id (N) (P),completion_date (D),longitude (N),total (N)
491928.53,2015-10-14 02:29:35,919.49,675.98
411.29,2005-07-15 19:24:13,599.94,557.74
426398.93,2014-03-01 19:16:54,489.61,609.99
131489.99,2021-12-17 14:41:39,112.87,658.83
393636.13,2010-09-28 04:35:25,363.98,694.47
33190.32,2019-01-22 16:41:10,986.32,29.95
426406.63,2024-09-12 20:21:15,807.77,274.27
819625.05,2020-11-07 06:26:06,240.45,763.41
164266.63,2000-12-07 09:09:18,241.87,922.54
164271.29,2003-05-07 10:13:40,568.36,352.02
33204.08,2018-12-12 09:23:25,79.76,182.41
164287.68,2013-12-19 23:45:57,732.91,144.25
524736.11,2022-06-24 15:13:06,817.02,658.34
229826.81,2021-03-14 01:22:23,978.98,70.59
229827.5,2013-02-21 21:59:09,533.71,741.97
655821.11,2020-11-04 15:33:01,126.76,972.81
393682.49,2003-01-30 04:19:04,660.75,92.76
328147.85,2020-03-27 15:16:41,947.85,531.48
524756.91,2021-12-17 12:06:20,166.13,377.19
590295.35,2002-07-20 14:38:28,528.67,454.65
786903.6,2004-06-14 09:38:49,607.59,158.41
950744.76,2006-08-27 15:15:22,965.36,312.64
66010.78,2010-02-19 08:27:25,929.91,325.38
852439.03,2015-04-03 08:46:31,756.27,942.41
819677.18,2015-11-17 05:14:39,690.87,597.22
983521.49,2001-12-24 04:04:30,713.95,884.34
492002.24,2015-08-03 20:15:10,399.99,156.58
459240.42,2008-01-24 01:02:39,672.69,755.44
262634.35,2004-09-14 18:04:51,374.42,50.76
131566.18,2005-07-27 04:09:46,900.61,82.58
131568.55,2017-06-24 02:37:13,452.49,444.11
197106.84,2023-12-14 06:34:02,248.91,425.01
950772.76,2014-12-20 01:10:30,65.03,608.08
328180.15,2011-01-31 03:31:24,22.03,415.18
885238.99,2018-12-10 01:52:37,554.92,216.57
688631.94,2020-09-02 15:24:14,589.44,513.35
393719.78,2009-05-11 23:50:42,8.19,346.17
328193.43,2021-05-19 09:30:34,708.84,111.89
459265.74,2007-04-19 05:28:10,59.87,679.22
426500.32,2010-03-12 21:01:13,68.4,594.13
66056.24,2014-02-17 12:44:04,32.41,527.93
590348.1,2002-09-17 02:39:14,331.43,309.42
360974.54,2012-09-18 04:38:06,515.16,221.52
983567.22,2018-09-26 01:04:52,279.48,985.45
295445.48,2017-06-21 22:17:44,486.41,55.78
393755.75,2013-02-01 04:36:26,540.23,205.42
229919.14,2002-02-05 09:43:29,724.35,946.32
786976.01,2003-08-13 11:34:59,883.38,768.35
623138.23,2015-03-30 10:03:18,577.21,765.16
262694.05,2022-08-18 05:31:31,244.0,290.45
459304.23,2002-07-22 13:23:00,473.97,120.98
328233.78,2016-02-26 03:46:30,408.06,498.39
262696.21,2012-04-27 09:20:05,95.33,431.66
721449.44,2004-12-14 16:41:49,659.98,130.19
164393.52,2010-04-04 01:28:03,355.3,533.58
983597.32,2015-02-23 12:25:10,412.1,231.11
164406.36,2016-03-10 11:33:30,864.84,559.72
852538.89,2017-10-31 03:20:21,55.17,669.05
918076.63,2005-12-18 23:41:49,654.46,355.17
852542.79,2016-02-19 15:45:12,647.18,398.07
197183.78,2003-06-01 19:27:36,61.61,743.04
328255.76,2010-05-21 00:01:32,729.21,437.22
229955.38,2008-02-01 01:44:16,801.59,460.75
852547.57,2024-01-19 23:10:44,110.27,78.86
623172.8,2000-01-24 08:27:22,192.59,314.06
754248.51,2015-06-19 18:31:11,537.29,430.28
950863.61,2009-07-25 17:26:37,141.18,405.42
459344.2,2004-06-14 14:09:42,184.49,641.14
459346.55,2020-08-16 08:06:20,463.63,290.52
492116.8,2012-01-09 23:31:59,875.49,406.03
598.94,2004-02-22 11:09:24,76.38,967.2
754265.22,2001-09-15 15:59:23,809.02,172.87
590426.51,2019-05-12 15:14:19,856.97,948.61
426592.47,2024-02-26 12:36:40,98.91,461.1
131687.77,2019-02-04 07:17:14,653.14,690.61
721512.06,2005-06-06 01:42:04,541.59,362.85
229994.52,2018-03-09 08:02:29,15.76,437.71
623210.75,2005-09-15 01:49:21,94.26,106.86
361075.37,2021-12-28 18:23:01,754.57,436.68
66166.12,2007-09-25 02:30:05,237.38,401.45
230009.61,2021-06-30 20:22:21,407.41,79.65
557689.13,2016-12-09 16:34:07,482.36,871.52
197243.47,2016-04-30 10:35:39,865.65,746.8
983678.94,2004-01-30 03:11:01,903.44,222.57
131710.4,2003-08-21 06:37:19,165.64,780.12
131715.9,2023-08-04 08:04:42,3.16,77.38
393865.01,2010-08-27 06:58:17,391.42,634.22
33418.96,2012-01-12 11:12:09,927.52,531.6
557709.27,2009-09-21 15:29:11,786.13,194.9
654.39,2014-06-29 16:18:20,286.25,777.23
950928.64,2024-06-19 21:47:22,697.59,352.1
131729.64,2018-10-01 17:21:21,731.51,959.22
33424.54,2007-09-16 18:25:26,784.36,646.44
33427.5,2017-12-12 17:55:03,662.87,148.69
98969.52,2004-12-30 05:36:03,487.67,103.8
819868.33,2003-06-24 15:16:29,190.9,256.97
950941.4,2020-03-23 04:23:29,218.7,174.5
33438.95,2000-06-05 21:50:10,59.48,153.87
983711.6,2007-03-09 20:34:28,736.74,760.15
164526.21,2009-12-01 09:45:27,61.96,76.35
918193.24,2009-09-01 01:53:17,314.6,952.29
459447.31,2016-03-14 10:38:56,51.14,628.95
492216.69,2024-10-29 05:23:55,477.79,464.95
852666.3,2018-10-25 15:35:44,920.39,564.74
623298.5,2016-09-15 09:12:16,532.13,580.47
197314.77,2011-07-10 16:33:05,57.88,682.13
230085.26,2012-11-07 04:49:32,508.83,883.05
717.86,2008-02-16 16:39:38,852.34,643.99
623314.81,2013-08-31 07:15:35,69.52,987.53
164566.89,2017-09-09 08:38:15,68.96,324.21
557783.86,2007-06-12 10:11:42,862.82,971.97
918239.17,2024-08-19 22:37:12,404.78,317.14
131811.24,2006-05-16 00:02:55,942.6,440.76
557810.57,2024-04-30 19:11:29,570.68,469.92
688885.61,2018-06-04 19:03:12,579.92,632.39
492278.36,2005-07-11 17:13:54,40.74,797.33
525049.82,2004-04-30 23:46:52,82.98,592.42
33533.4,2014-01-28 09:29:03,658.37,352.94
361216.7,2011-10-25 18:56:46,566.23,75.19
262924.98,2011-07-07 20:01:53,317.37,462.74
918285.12,2010-05-23 16:12:08,261.77,38.61
656146.44,2014-11-26 06:48:54,670.73,369.74
623379.94,2006-03-04 21:31:07,315.18,288.08
790.51,2003-11-18 04:38:03,266.61,645.67
197404.54,2013-12-06 09:05:27,131.88,978.37
656162.18,2002-11-04 00:00:40,646.5,91.3
492325.99,2024-10-17 03:05:46,458.22,595.08
459563.52,2024-06-12 05:31:58,930.02,385.48
623406.33,2007-09-06 02:59:28,936.73,581.33
590638.24,2006-10-02 22:53:06,10.32,955.23
557874.12,2004-05-21 17:05:22,622.16,739.92
557879.63,2024-09-15 18:07:29,563.99,42.02
459584.6,2005-04-10 12:22:00,100.98,910.05
295753.54,2017-11-17 23:01:26,538.63,572.66
99147.01,2005-03-17 23:12:02,506.88,189.24
33614.57,2010-04-21 21:43:05,133.46,606.01
492367.56,2025-03-07 02:51:53,350.01,502.37
525141.33,2020-12-13 06:22:01,69.79,958.72
197471.29,2014-07-21 08:09:40,245.28,451.52
459615.29,2007-05-15 11:18:30,285.99,811.97
164707.19,2010-12-29 00:04:24,439.18,838.38
820067.68,2022-01-20 01:44:28,544.22,983.39
394084.25,2002-03-06 01:21:20,303.52,85.33
66406.29,2021-06-14 09:08:40,984.85,647.13
525163.86,2011-10-02 02:13:29,808.1,40.14
99179.0,2020-11-12 00:06:12,529.94,708.62
164718.58,2011-05-12 04:10:54,668.86,991.99
754543.12,2006-05-21 01:04:10,555.6,525.07
197487.08,2009-10-31 23:06:57,932.76,610.81
459633.29,2002-10-13 03:16:49,104.59,364.9
164731.73,2006-02-23 09:49:02,879.13,918.94
918397.62,2021-07-18 18:22:31,265.47,388.42
164734.84,2021-04-26 13:38:49,890.71,775.46
754569.61,2023-05-22 21:18:57,743.42,679.9
906.83,2021-02-06 06:28:29,156.45,53.37
66444.78,2007-02-24 14:49:46,282.76,631.89
33677.37,2005-02-24 03:50:20,211.63,335.65
426895.3,2024-04-16 10:39:04,343.88,330.69
295824.8,2013-12-29 10:13:29,688.5,558.96
459665.41,2007-04-05 21:40:40,853.91,387.56
623505.69,2003-01-06 09:47:28,506.41,253.0
787349.06,2019-08-04 01:56:43,252.12,852.57
426905.89,2017-05-18 22:29:58,909.16,965.41
918426.51,2020-05-27 23:43:23,51.8,603.7
66464.26,2017-12-15 14:50:43,635.28,151.37
590754.13,2021-06-11 06:32:38,830.35,82.5
99238.57,2000-04-08 12:43:19,45.09,664.61
983977.66,2023-12-30 02:39:49,334.56,917.75
787372.17,2011-02-25 23:07:30,131.82,311.23
944.41,2015-09-04 08:43:02,980.8,657.05
197556.71,2003-12-18 14:10:24,162.58,663.14
787387.24,2015-04-30 23:15:47,442.84,129.95
361404.42,2003-04-12 12:45:35,706.67,709.83
689087.96,2002-02-05 18:51:31,561.91,85.72
66497.2,2004-12-23 02:46:31,112.87,559.92
263113.31,2001-02-26 05:49:53,946.05,644.49
984013.18,2002-12-20 15:48:16,692.02,329.48
164815.65,2012-09-07 08:45:50,150.05,128.79
394191.1,2006-12-18 18:10:30,37.03,703.83
590804.94,2012-05-03 11:51:51,370.22,948.11
689109.39,2021-03-28 20:20:20,553.53,998.16
328665.22,2023-08-12 17:57:00,430.79,913.45
623586.06,2017-10-15 20:56:36,42.83,94.45
492518.2,2020-03-18 00:01:48,365.65,671.46
492522.36,2010-05-12 20:36:28,934.09,509.49
590833.67,2000-04-17 12:22:30,973.2,19.23
492535.89,2020-11-05 04:17:44,40.89,309.87
689143.67,2000-05-07 13:23:06,358.81,952.17
918521.61,2003-02-22 21:58:26,683.07,342.73
295927.05,2014-08-12 13:10:10,667.93,767.16
295932.73,2023-06-04 14:11:32,354.68,193.01
33790.12,2020-11-20 05:30:14,560.88,1000.98
66565.66,2012-08-15 02:21:17,875.71,155.95
525318.74,2011-03-11 19:51:47,974.84,296.79
853009.6,2014-02-27 22:56:23,750.48,789.12
230417.43,2002-05-25 07:27:04,926.76,508.69
984083.49,2014-04-23 22:01:46,237.74,540.77
590866.68,2001-11-10 20:54:17,163.5,739.64
459800.96,2016-10-21 10:01:18,800.89,527.53
492569.58,2011-06-25 20:16:45,178.05,662.93
656409.95,2024-12-09 19:52:48,413.29,877.39
984089.48,2023-08-15 08:38:31,180.36,619.03
590872.33,2000-11-14 03:46:07,925.49,598.25
820253.5,2008-06-14 20:48:34,783.39,155.25
623649.15,2017-04-11 14:21:32,412.71,181.85
328746.66,2004-05-09 00:27:07,670.91,693.85
590893.35,2003-10-28 03:25:54,736.06,625.74
984110.33,2017-02-09 03:56:05,249.17,903.66
328752.28,2002-07-13 23:28:13,160.2,722.18
525360.96,2013-11-26 19:07:10,702.28,44.69
197691.11,2022-02-27 05:08:28,383.54,365.3
132162.65,2020-03-13 11:56:39,39.72,720.59
361540.83,2025-03-04 03:09:39,471.69,970.59
590916.5,2002-07-28 10:00:19,200.57,611.6
820293.14,2022-02-21 22:26:37,919.45,753.39
66628.93,2008-11-03 13:06:18,350.66,784.8
492618.6,2020-03-03 17:25:26,821.54,235.0
263246.91,2012-09-25 09:47:47,872.32,240.17
263248.08,2018-02-07 14:25:26,223.92,966.6
492625.61,2010-06-25 08:54:26,661.03,785.37
132180.53,2019-04-16 20:59:28,399.47,904.97
1113.09,2006-05-03 07:46:03,279.6,195.02
558171.63,2020-04-12 19:36:48,70.42,679.31
66652.97,2010-05-12 00:49:46,774.33,571.42
787549.3,2006-06-12 03:43:32,352.15,441.6
656478.95,2000-07-23 17:10:08,510.41,770.44
230495.61,2000-06-18 00:46:54,680.52,779.12
427105.62,2014-04-20 23:08:14,844.66,503.91
427108.36,2007-02-26 05:17:23,332.15,419.66
66660.76,2023-05-12 14:05:04,28.6,163.06
394341.75,2005-11-27 22:37:22,878.04,200.7
427113.02,2006-06-20 21:52:32,262.22,605.66
951403.39,2023-01-04 14:22:46,581.59,874.0
99442.29,2023-09-14 17:45:33,984.55,53.18
328823.29,2020-07-21 19:44:15,39.26,481.59
525432.47,2016-05-13 04:31:34,597.57,372.21
951423.27,2012-03-25 17:26:28,346.69,935.29
623743.46,2022-03-15 15:38:57,787.43,712.4
689279.63,2021-07-29 16:53:28,437.39,516.91
296066.21,2017-03-05 22:15:09,985.24,125.68
951429.86,2017-12-17 07:00:41,116.65,84.88
623753.76,2000-07-26 21:02:49,900.5,161.31
754827.7,2007-09-06 21:33:39,191.08,450.32
722066.34,2003-05-16 04:33:24,45.39,514.35
951444.87,2008-06-01 13:03:14,437.06,832.05
722071.22,2007-10-11 20:33:52,520.92,92.71
558232.19,2014-09-11 06:36:35,807.51,911.5
33946.94,2025-02-09 10:00:22,687.86,817.7
623772.57,2013-06-16 23:40:44,941.26,885.63
525470.78,2007-08-22 16:44:45,738.04,931.47
689310.72,2002-01-24 10:59:50,198.04,415.9
459942.49,2006-06-07 16:01:49,432.3,397.45
99495.57,2007-02-03 09:25:38,949.87,374.96
99497.13,2005-12-05 03:44:10,921.77,387.17
132269.58,2003-06-27 22:04:36,624.16,82.61
656563.05,2013-04-29 06:59:25,664.39,225.54
853173.13,2023-12-24 12:53:38,125.63,319.68
754872.77,2010-11-17 10:24:48,901.05,100.08
66751.19,2007-07-17 17:05:17,508.12,715.7
951490.76,2025-03-27 01:42:12,667.89,336.29
361666.72,2019-06-01 10:28:19,327.18,147.05
263364.36,2023-01-13 20:14:18,698.21,39.3
328920.45,2018-10-14 16:38:27,555.41,918.4
885977.86,2000-04-22 23:31:46,192.84,473.45
722143.51,2024-08-09 02:19:16,665.93,832.11
394476.88,2011-02-01 01:57:46,380.15,759.84
492781.85,2018-06-16 21:56:10,749.13,470.11
820461.47,2003-03-15 20:43:58,175.03,616.35
230639.41,2007-10-09 00:18:06,570.11,906.86
394480.0,2021-02-28 09:51:42,407.08,20.0
296177.47,2022-12-31 10:54:31,834.73,216.65
623859.7,2014-11-15 20:46:10,304.87,150.52
754932.78,2000-04-03 01:57:59,211.18,941.23
656631.42,2007-11-22 14:46:32,786.76,609.88
591095.79,2011-09-07 16:02:02,607.66,424.25
99580.61,2003-12-26 08:28:22,323.25,777.17
754940.45,2024-08-11 19:03:51,442.79,238.64
984321.99,2022-07-12 19:21:13,676.63,122.85
1285.42,2014-01-27 19:24:40,512.17,239.44
820487.76,2022-01-30 05:26:20,794.74,639.95
230670.58,2005-10-16 08:44:27,960.83,623.81
492820.09,2018-08-21 19:28:35,736.96,63.81
623896.21,2020-10-18 09:23:43,659.85,837.69
591130.71,2015-09-11 08:19:44,284.79,500.83
820507.68,2002-09-01 08:52:41,664.85,537.05
853284.95,2002-08-13 05:57:59,620.26,632.95
361768.95,2011-07-28 18:50:09,94.39,576.05
329006.4,2022-09-26 19:41:21,953.0,719.54
558384.92,2021-07-08 22:14:17,235.87,292.27
263474.18,2001-02-21 13:57:46,311.42,2.56
689465.28,2010-02-03 21:40:56,807.56,353.82
492865.09,2017-09-12 16:48:16,148.35,571.66
558404.69,2007-01-04 19:59:14,47.21,188.31
853317.33,2010-01-26 23:35:58,984.94,669.21
886086.22,2006-03-07 06:12:57,612.27,524.48
460103.17,2013-12-22 14:11:35,769.49,361.6
1354.62,2016-05-20 15:45:27,456.42,954.4
722252.85,2023-05-22 02:54:30,887.14,545.08
886093.55,2019-10-10 10:18:18,576.67,787.41
394572.92,2014-04-26 21:05:45,719.35,508.62
230735.36,2002-05-19 21:03:14,384.98,21.33
394576.68,2010-04-16 17:30:27,400.65,874.33
99664.82,2008-01-07 09:40:50,148.57,44.53
984402.2,2003-09-08 14:25:59,688.62,387.88
656729.83,2021-03-17 11:47:05,893.66,374.3
722267.21,2022-04-14 18:58:09,861.44,748.32
820576.62,2022-07-24 13:46:51,886.47,358.09
656737.01,2013-03-21 05:34:26,779.42,68.56
755042.17,2014-09-11 07:58:29,219.84,242.13
853346.64,2015-02-11 15:36:42,805.11,658.1
329074.45,2000-06-16 09:30:10,696.91,104.66
296308.82,2021-09-19 19:11:53,465.55,582.9
656756.41,2023-07-07 03:46:35,558.41,757.68
689527.06,2001-08-18 03:41:41,918.47,134.41
132471.52,2004-10-13 06:26:06,122.36,353.3
525690.66,2001-03-12 19:21:51,134.34,339.55
755068.45,2015-02-10 21:26:46,465.64,643.8
361853.73,2008-12-11 13:00:23,532.13,831.38
623998.86,2018-09-19 08:31:07,559.93,685.68
689534.52,2016-01-22 15:48:11,318.3,981.82
263552.22,2023-01-15 18:18:34,756.25,479.53
34176.55,2018-01-16 19:24:32,443.57,183.28
296326.51,2016-12-08 20:52:02,816.01,135.85
722311.45,2003-05-08 14:56:52,893.02,717.05
656780.45,2016-08-17 02:20:57,427.74,944.61
918926.61,2007-07-24 05:01:58,907.85,37.98
99727.1,2006-06-09 03:43:02,446.91,202.59
853395.88,2021-10-24 05:33:39,160.16,792.11
1429.34,2013-04-10 19:35:59,862.49,886.79
951702.45,2024-09-15 06:06:02,451.07,316.6
886171.41,2014-08-12 12:36:11,752.78,311.08
296348.78,2017-11-22 14:26:44,840.86,399.22
492957.48,2016-12-29 01:39:20,278.31,816.41
66974.55,2008-05-02 12:40:43,778.67,474.4
820641.74,2012-12-20 11:16:24,485.6,37.62
165285.32,2015-03-03 01:09:56,240.25,647.9
296358.32,2023-03-18 16:41:10,440.87,287.11
886181.89,2014-04-28 22:11:22,714.54,863.14
591275.84,2018-07-04 07:31:53,235.49,48.8
132525.54,2024-12-29 15:32:47,336.85,656.73
66992.03,2002-06-06 21:23:46,894.03,274.22
886195.89,2011-11-11 14:20:46,81.58,800.34
492983.22,2024-11-30 02:08:11,151.83,437.95
755133.86,2019-09-05 16:38:37,384.04,401.02
361920.63,2015-08-29 06:25:43,153.81,440.74
755137.5,2024-11-25 08:00:40,214.95,957.48
1474.82,2021-09-03 08:23:03,415.87,340.04
722373.79,2011-02-12 16:10:11,331.88,187.82
67017.47,2017-11-10 06:23:59,466.92,693.07
427467.1,2022-05-16 01:01:03,63.27,368.35
198098.43,2008-07-03 12:14:13,833.89,798.29
820696.34,2021-01-06 00:31:02,390.48,267.72
132574.94,2007-06-11 23:24:22,770.8,83.61
427487.03,2004-05-31 13:06:42,947.06,425.5
427490.26,2020-11-09 05:09:55,20.53,431.61
493030.63,2004-05-22 03:14:49,881.66,996.1
198131.54,2014-08-23 22:59:08,576.69,181.46
296441.43,2011-03-06 01:30:11,477.98,294.77
34298.87,2002-12-26 09:56:18,943.74,103.6
165371.26,2014-05-14 16:50:03,299.61,328.92
132604.86,2022-06-21 03:53:12,390.99,296.64
919038.36,2001-04-22 00:53:32,892.64,446.92
984575.91,2014-08-20 22:29:04,836.73,718.66
820736.02,2013-08-08 16:01:52,539.22,167.64
951811.83,2008-07-30 16:41:55,735.63,444.91
67077.41,2010-06-30 11:22:22,800.87,448.13
722452.39,2018-12-04 17:55:45,898.81,727.81
427541.59,2011-06-01 10:51:42,489.23,912.61
624149.28,2003-11-09 01:45:09,273.94,615.85
427542.43,2014-02-10 01:35:26,486.64,435.94
394775.92,2005-12-25 09:48:15,389.86,640.47
67094.67,2018-08-29 09:49:18,669.87,792.48
1566.1,2024-09-29 22:42:28,799.14,58.36
230942.43,2004-11-30 10:05:05,725.18,672.18
689701.85,2008-04-30 20:06:07,841.51,407.21
460329.59,2020-10-02 09:57:27,920.54,514.09
558642.84,2016-08-10 18:34:45,981.72,750.9
198197.19,2021-06-29 10:44:05,535.12,160.99
394807.89,2000-10-16 01:35:12,907.93,32.14
656955.5,2013-10-27 15:33:23,592.89,849.67
460355.91,2012-07-15 03:23:38,664.0,679.09
788035.36,2006-01-06 01:55:49,84.95,439.17
230980.08,2009-03-17 08:50:14,429.61,127.23
755270.67,2011-06-19 06:23:38,867.85,237.0
460358.81,2019-12-22 11:26:43,182.73,646.16
34377.82,2020-02-26 03:24:44,261.16,363.15
984654.49,2005-04-01 02:50:04,328.35,950.47
427601.91,2016-01-21 14:35:42,455.7,33.39
34389.49,2005-01-06 14:56:12,338.5,154.44
296536.28,2005-09-12 02:01:45,880.64,450.92
99932.78,2023-06-24 00:17:36,279.26,371.96
984669.75,2012-08-03 16:36:09,952.2,444.94
460386.72,2017-01-18 09:36:46,422.56,77.89
329321.95,2016-04-29 23:07:33,835.91,138.7
132716.62,2014-10-22 20:52:22,471.31,367.95
886380.48,2015-05-30 21:07:49,750.02,315.39
624238.37,2002-05-15 20:19:36,53.09,279.69
296560.62,2005-12-26 20:47:52,952.92,961.52
820849.19,2022-04-29 17:46:14,225.22,26.91
525947.05,2019-03-28 07:47:19,69.62,187.05
165500.61,2012-12-22 18:22:49,958.29,518.75
263806.81,2016-04-17 19:28:08,41.26,914.54
853630.07,2012-01-14 09:03:18,32.03,118.76
34432.27,2019-04-14 05:31:19,248.28,775.96
657030.84,2010-08-24 22:29:56,840.23,705.04
329354.19,2015-06-08 15:52:15,622.34,215.57
427669.66,2024-12-16 03:14:09,239.54,612.88
788119.15,2013-08-16 15:40:45,474.56,694.98
689821.38,2012-11-19 17:49:17,115.39,999.63
329378.74,2017-03-26 22:31:45,948.76,201.18
231075.57,2001-04-23 08:05:15,466.03,136.73
67235.11,2014-10-11 04:17:39,257.24,75.05
296613.19,2022-08-31 14:02:10,369.9,173.66
329379.94,2012-10-24 18:39:48,606.89,714.37
919208.11,2001-12-10 03:28:55,964.73,998.26
