id (N) (P),temperature (N),growth_rate (N),savings (N),table_1_id (N)
42916,3823,5770,1438,55334
2506,9968,7571,9893,13645
51542,9881,4723,3885,83905
75480,5022,3642,5686,13488
98413,9335,5734,5812,4146
68969,2274,5364,6977,33794
38041,699,1770,4945,68570
39843,1104,3680,2775,68713
31882,3105,6253,2207,16921
28585,3084,4221,7747,39447
95858,821,9811,7432,3526
67835,3353,3928,8749,17177
81157,5077,270,2932,92934
2629,2450,1658,3253,37451
21056,2781,6295,6575,55449
42459,8893,4626,9088,26518
34836,9400,6089,1145,60982
65406,9421,2299,3917,63239
98017,5484,9278,1293,6434
11722,1551,7044,4449,30871
87023,9066,7208,3979,5931
23073,2677,2668,5108,13711
62042,4745,5060,2150,91288
71262,3680,3882,46,81220
627,2064,4746,4099,91819
51598,6059,8035,2786,75393
49502,6296,516,5107,2543
32915,5559,1335,3688,5165
98810,249,5072,9964,41354
40535,9412,2810,7443,25747
72339,4673,7372,7041,62141
47835,8998,9390,8637,54530
84171,4817,1625,4269,7990
53302,6708,825,8456,45310
63281,4815,2668,4114,57685
71694,5897,6166,433,9448
90397,5910,8182,694,52261
49393,6904,5099,227,12762
67525,9719,2417,6158,88827
78323,9686,8311,690,50141
22369,114,378,3182,64518
52201,3508,6396,2423,85756
98158,3193,6510,3032,64931
65572,6534,9308,9986,12056
46754,5752,536,6196,97291
93753,4584,4454,9514,27724
14438,5207,6746,9156,59638
19325,4017,3932,3427,27176
62946,2041,7107,1881,15550
6920,5598,4651,5054,99149
96990,7832,3401,5310,56907
12493,5030,1006,6237,47454
13521,4027,4222,7024,4805
69135,4926,4472,2558,22973
93808,7676,7659,5275,56483
26710,9692,9967,3027,13938
55192,7861,7042,8692,4706
7339,6071,8163,2840,94059
51829,6865,7484,5882,68303
29672,4821,1540,1678,10253
94971,4029,5177,6250,17390
65117,2536,7228,4960,89007
1574,7778,6321,6252,70731
91592,3333,746,5434,82313
85808,3232,6681,3677,9743
95277,2527,8000,10,21968
42008,9567,101,1411,63858
44147,9793,289,3091,39057
40346,6214,1485,8829,19672
46824,898,2853,4885,12052
53680,4552,9008,4207,2317
93161,3940,341,440,56596
44146,2829,358,5006,91552
13622,989,2350,7300,77993
43819,6941,4910,7402,91989
35771,1933,3213,5829,14966
81921,1483,1133,1463,10346
11702,2519,9114,5902,60743
36477,1971,1370,2771,97492
23058,7453,598,5122,50015
28920,149,250,6761,31299
91535,4435,8295,6289,57155
70530,3494,2639,2960,72617
54797,7764,5978,8972,98113
9960,9405,3546,8465,82353
40101,6897,3502,5164,46439
41294,5735,5120,2505,31605
2813,422,3601,5884,78019
79672,9150,6554,3598,73900
39964,4620,5552,758,38971
16378,3280,4692,2906,50203
29460,3099,7331,1472,23022
83620,7572,201,6681,44607
85505,2156,2926,7888,89675
72747,4104,9212,3191,86097
22300,1760,2020,8726,76690
20372,7394,6659,50,17276
46527,5040,3016,4986,35756
67464,9636,3835,7365,4900
8427,718,6286,6721,30782
35032,7232,5434,7419,44971
93204,9013,9309,7755,50243
4418,2666,5467,8868,83959
11109,7935,6968,4030,76929
83351,6748,7572,9969,50419
1204,9953,9393,897,82156
14297,8913,7838,1393,18103
87989,1631,1037,8245,6759
15909,7877,4565,3423,48311
75644,1830,7136,8648,59868
3259,6854,8400,4610,51008
45129,4705,6086,4590,57465
4554,2377,7361,945,15387
87040,889,4398,3721,89765
39680,7958,9456,909,72106
95320,4140,4928,1576,28258
40368,3702,5522,834,90056
96105,7676,2682,3269,92091
22370,5171,8493,4863,58000
87617,1192,8917,850,66413
71142,7542,2599,3069,66264
13338,7784,5233,2941,11899
55006,8042,778,5390,68040
39984,8346,8933,5468,74848
41583,5020,3618,9813,18874
66065,2172,3334,905,59512
90177,5992,6509,6654,7873
94262,1928,7625,1103,88149
4582,725,8488,8614,46571
85040,9162,685,9119,59315
97995,1454,9293,7749,10626
69178,7091,2540,2286,34735
14289,5563,2709,2065,9899
4499,8245,7628,3511,86834
82957,8955,3140,5824,16016
96228,7916,5946,3832,55195
52027,9162,5645,796,48281
91786,7287,8827,3671,73875
29685,1257,7443,3619,37513
43453,1102,9536,6733,26486
46731,9360,7713,7873,48454
13246,6455,7321,9497,85405
75887,7815,2398,8974,90478
64328,4258,8442,4002,68418
18770,8060,8248,2812,76889
52277,7440,7272,8348,68853
24955,5588,2468,9304,74422
38233,3551,5549,1629,84496
92921,1293,6745,6354,97158
35750,6274,9550,6848,90907
46825,2420,3098,1338,21175
41737,7658,7878,2143,10779
54562,7872,4961,6297,62181
48753,700,6778,8576,24084
72313,7061,8840,1767,12627
20791,6222,6190,1794,20890
38058,9337,4021,8721,27169
64762,9764,9501,3004,44439
54746,6057,8235,5031,32209
73035,5752,4544,9410,37288
17838,1377,593,3154,42778
90477,5524,5952,2492,84835
94232,4682,5175,9010,91681
41453,978,3441,3461,11363
70054,4055,7969,2617,65240
33201,2478,2957,5401,45983
46800,9028,8254,5269,38771
77229,2441,6101,7463,70762
65383,7123,8625,4774,33333
17432,2454,3544,4824,86817
19533,4771,9311,5037,68022
6285,7435,3924,5495,67277
48567,5449,1210,6858,1057
5695,3948,3515,9507,50704
15869,6658,4999,3892,75249
90057,6728,11,6078,15807
11249,6651,4022,8770,9515
50262,9180,6527,3710,31370
2841,130,742,6123,87685
2939,2667,7761,4105,5358
18346,9121,3269,1274,45243
56084,5025,7975,991,74601
67947,6711,7553,3240,63905
39552,1652,1297,2713,24531
88416,4718,5605,7146,38254
76664,6005,784,7574,8303
57195,5193,6376,9064,26172
62355,4468,1204,8998,28500
60070,6082,3969,7441,84246
64771,1207,8659,9826,6029
56753,1840,821,6933,2349
97136,7973,6280,6891,65231
15906,5624,4426,1925,2053
76559,5212,9776,2041,22350
23170,9536,732,3883,63509
6245,6029,836,33,94548
17386,8444,2995,1613,48998
75896,3550,8389,4125,18450
61075,9378,8588,4651,77111
52661,8644,17,4908,5084
32462,2486,8077,4741,35555
57610,1530,3235,1882,34224
58512,5716,3128,793,66089
44751,7213,8866,5025,10740
45505,262,3738,9208,51132
47354,9706,857,6831,29039
86963,5916,4612,8702,74561
58042,6900,794,337,98640
81635,5023,4766,6985,37003
38951,6259,8075,3637,86653
94844,2264,9946,7490,50243
30439,9939,4977,6498,3442
13592,5815,1447,6483,70913
89134,6602,6914,1140,47775
89701,7198,1818,4339,10509
78180,3020,2525,4173,90803
24831,3516,3719,8695,31959
50194,56,6678,9721,91507
50080,8301,6092,885,48050
58273,5369,2673,6387,56421
12080,5268,8842,5180,36262
12006,4519,3245,9508,86014
52465,4827,3182,3758,75341
21530,3610,3736,7441,80695
46957,6744,5342,3703,8510
26586,4912,8068,28,8730
43947,4598,5227,1035,92592
23455,9555,7346,3485,1568
17724,3704,4181,1661,89225
79523,7818,4806,985,95421
29767,5009,6062,5470,96927
73243,7935,8839,7530,48945
52140,9480,2642,1777,25113
21875,202,5771,7059,50779
75290,9123,7426,9306,82293
85245,8277,4395,9923,92471
10672,7764,2810,4965,63243
70304,7040,3659,3689,68663
62434,8863,8122,9245,29817
83569,8979,7400,1424,88706
76658,3329,2985,8619,81081
26337,8414,503,5366,77252
86324,4432,4269,6381,98670
97245,9532,3844,9191,85915
84081,1610,9339,7131,44923
89735,7029,3568,7743,81233
61202,9518,4588,4903,40550
44561,7954,5403,8958,62241
79473,1979,3419,4625,48238
32734,5993,262,7353,86799
81986,7169,3688,5427,15683
59514,6501,6059,8508,11227
83197,2364,1668,6406,52164
17186,9193,9470,2382,77442
62681,9670,4559,1533,13955
46447,4954,6400,8586,69618
12948,9121,8803,8052,96455
28398,483,7745,5416,26957
10196,6522,8582,4642,862
42873,4091,7587,352,69014
68176,3542,1854,7043,83559
97102,5515,3943,5186,11704
49717,1451,5739,7955,82051
18702,8606,468,112,37702
3046,6895,3990,2474,15518
61839,2314,8553,2526,59068
9490,6630,5999,4811,90521
26940,4239,4389,5501,61250
68725,7673,3468,9099,60080
74946,8026,3211,5661,58857
33019,9174,6946,2517,71365
62388,8997,6443,7459,92124
87310,872,5805,8119,15975
61070,9411,8469,2017,57628
87771,3362,1180,3865,9809
72600,7136,9994,220,13948
44047,7464,4033,5746,24319
39250,6262,2806,7703,34206
83431,6848,20,6999,93341
83179,1706,9903,1784,73517
6790,7491,6385,8878,84389
58193,7485,7087,615,93624
76725,2851,7438,1883,73285
34098,996,2958,6004,46790
45303,389,1626,6114,37665
32259,2727,6962,2035,9588
80633,3720,2789,3430,8162
27810,1834,5121,3114,88346
35860,3866,7041,4801,64963
13532,9899,9042,1608,72687
24212,742,5575,2780,10746
28615,2639,7323,3227,4118
53476,816,8802,1042,10210
39292,360,8768,5883,48027
53286,1491,4220,827,54701
90847,4561,3454,3403,70102
23732,5183,4893,4061,39856
84776,514,7496,7763,76932
71199,1273,5385,7951,62325
42496,7090,9174,7925,2454
6423,2219,5791,4189,4899
49188,4626,121,7685,35848
75154,4868,8982,4871,50266
52307,5052,801,7130,58989
59804,2,8337,7756,64714
90324,440,7030,3886,98081
20410,520,1048,8491,34514
94374,3736,634,9941,76065
805,7666,5122,6786,40578
52070,2096,7647,338,49437
99534,2130,2482,136,25487
34832,4969,6808,785,70855
60370,7510,5353,3190,11136
40320,2642,2386,2062,71885
707,4957,8256,516,81397
93287,2463,4202,6152,92162
44632,4973,6474,6488,52206
48570,3678,1306,3766,11729
92810,874,5328,1242,46231
2116,5769,9550,7790,99504
29320,6555,6482,7645,81397
62360,9611,5256,1858,52728
41369,6836,4927,2173,17710
1626,324,3732,2497,27077
16261,5223,9415,9053,54009
96489,8820,1967,815,35581
53653,1013,342,4867,62964
10,9200,5785,4658,90288
42325,2336,1346,2061,81682
47764,3306,41,4584,45592
64132,958,7026,1938,41767
97806,476,5984,6248,59271
5687,6529,6825,6909,99561
36389,7625,8464,715,95898
62970,9312,8839,7982,15320
66630,9872,6206,2808,28914
58436,2831,7199,9776,2543
87572,8235,4019,8433,60246
8260,4674,8550,9656,99974
17379,6435,2264,5786,91965
30431,3286,2744,5566,65240
62865,9493,6331,3155,34206
95649,5415,5460,4684,34783
97586,5515,5838,5384,61236
23118,5596,9251,8007,48311
72862,6269,9742,5690,79636
61459,4149,9977,6514,70853
92748,2823,3450,8678,85216
31097,2376,3445,3702,9035
47401,6409,1732,4846,12476
64093,23,2185,8646,47417
52486,8723,4033,2950,7895
67978,1883,1978,2337,52819
46894,7330,5827,7323,83959
56866,6079,2922,7823,56073
33191,9849,4009,8635,60211
19863,7568,147,9812,28267
81739,61,355,3284,38617
54169,1920,5518,4234,22730
45554,1509,1375,8601,42505
27790,9379,6958,4119,51132
99259,68,6724,3747,66551
81058,8280,5801,3277,80302
75981,691,2361,3556,94298
85822,4591,3418,3186,3772
77487,7492,4853,6595,41516
8053,9829,3819,2382,45352
81250,4900,1111,4381,33085
40991,9514,9340,8330,42256
37213,716,4512,9380,80456
61795,5817,6179,837,83085
10699,1429,5565,77,48631
65100,6108,7458,327,90223
90369,8525,4786,1617,61707
57476,4625,8471,9751,24346
33275,8472,1109,473,29872
95705,8566,6873,9448,77833
12613,8311,4771,3367,59599
55406,2130,8326,9134,61349
68965,6111,4981,7773,36843
55374,8300,6474,6671,51082
63960,1129,3055,1374,60069
37059,3031,4409,5078,70748
90289,939,3600,7611,56443
36407,3058,1944,3132,44425
68877,7656,4819,3419,73243
74070,2683,3270,2991,27666
81201,5359,5433,2057,99403
51703,8307,7127,1002,6869
15597,2005,232,6552,77985
90379,1192,3935,3277,34054
44069,4530,4131,3674,4045
13514,1737,1228,9380,36671
86149,7042,1145,9996,77470
85685,8428,4491,6128,20716
56658,9278,7040,3708,18341
1862,5571,2979,4602,67562
2277,609,5776,1723,56149
72948,6608,9393,115,45505
1542,5734,5447,3861,3553
33385,7255,4566,4241,71201
37248,3105,1669,5836,93624
26694,1766,2438,5726,91753
47674,3762,8211,5656,70572
96524,2845,438,914,10303
70214,8813,9876,1753,64931
29893,5568,4520,4314,90749
45006,1450,3223,5523,87061
94394,5389,130,3350,36510
99749,6141,5568,926,88277
13899,2268,5236,7958,71450
248,9245,3479,3578,83635
6192,7626,4528,845,22707
54633,4341,1002,488,47577
87720,2156,492,2857,30306
61758,8526,9719,2201,15316
4380,6412,5003,9700,8958
94639,6737,6752,57,43584
58528,7786,7437,895,88040
82227,7671,4678,7221,59830
56579,1913,8617,7223,13257
3210,9888,260,3973,69718
32289,734,4500,7857,93395
94148,2847,1743,7104,92215
89906,3177,1447,5372,88408
34778,3084,4964,6116,99114
99443,6206,5218,6046,868
48016,9183,7483,589,70518
29112,2441,6033,4721,92709
2549,9048,3482,5013,24265
4131,7314,3635,6445,38560
85835,8690,9707,3033,27153
91523,1015,5408,2832,72103
60042,8966,1062,202,4851
83450,9308,5855,3166,90965
24812,7536,7456,6552,6881
36804,409,4420,9868,95590
11489,8157,7010,9847,52803
47140,9547,272,9695,28561
20316,5067,6813,5487,90990
62899,8050,7603,7765,85700
36209,2577,8229,5681,84495
99213,884,424,4021,4949
87012,5621,8875,8459,90955
20165,2177,3126,721,89825
97047,9725,1528,2932,80635
11140,1464,3033,9968,21822
18539,8099,4205,9575,38987
70441,7598,7117,9718,8565
15917,5769,5858,1707,18302
32212,554,3242,3045,29189
26321,8835,56,353,35762
7754,6325,7975,2135,14460
79835,3770,2523,8550,15808
38789,2360,2863,847,39692
31591,8150,9610,2637,90503
68900,7489,9351,1168,91681
7180,6524,5945,3758,6461
15698,9671,5499,2820,36429
98920,9215,2395,6622,44677
71912,4128,1127,4492,86215
7194,3083,5149,114,54628
70802,2034,7308,1312,41150
64424,1782,2814,1746,22528
92621,2715,3820,6448,32099
46111,4703,1621,6835,20790
24759,756,4238,2287,47673
59499,8894,9142,8418,95576
38966,6338,9020,2468,83569
14002,96,9514,7248,26078
22810,4114,7259,9379,73913
95041,4023,5526,3963,96927
54757,6537,5982,1024,39357
2335,6816,6000,8835,19872
3221,8688,9329,1530,75632
21159,9777,6801,5857,13426
55521,9234,8295,5373,34414
82913,5311,4270,5793,36209
96134,8088,1930,515,85949
57591,319,3095,7674,10383
34930,4654,9078,9090,51878
44893,1909,9305,6963,52236
89608,1728,2128,1575,54088
98615,8461,8628,4073,87798
67234,6029,8962,793,60421
50588,3723,9108,8687,65059
9650,5349,7627,5356,45072
68435,6944,5499,8415,77570
74685,4102,6309,5913,99931
83265,2059,9700,336,43079
86496,3742,9998,881,96361
33766,1185,242,1890,94410
17133,6456,9088,7324,78216
99155,4209,5137,6979,13846
3857,2897,6429,9428,91385
50208,2003,9870,2789,63654
19726,7143,2090,537,47697
38590,3976,830,9560,25193
70258,5016,2518,732,1793
70089,6522,8723,7585,51749
59896,1294,3184,2586,23601
65807,159,5617,7522,5287
17022,8929,2189,8937,88252
87541,7321,8320,32,4142
4051,5234,7381,209,36555
21081,9280,6178,8321,94427
98367,8538,7877,5939,1347
73560,6463,5389,2326,75354
18769,396,6244,5600,63957
45705,7298,7087,9253,12361
25554,8800,7734,4731,66936
98432,6826,3551,6728,78637
56293,3880,1658,3239,15409
45578,8892,6060,595,36343
41676,1396,8902,8678,89734
19570,2728,4403,9396,38186
20322,4641,2045,7016,64533
2853,580,7637,4993,73753
41109,5249,1634,7143,26652
24829,7864,4494,9389,69656
70554,9593,7614,6178,92226
37631,2511,6246,3019,97651
68656,6318,9130,4734,12804
8147,9031,5255,3084,15130
30624,2287,1325,4541,82604
1085,4411,9796,1811,64438
22816,8336,9763,3901,84495
46242,3883,128,4335,8181
13423,7741,7633,9230,74742
45104,5474,6517,9927,26989
61087,1432,5912,2382,6386
15149,6516,1965,5504,52096
51319,856,6135,5857,67716
8226,6464,2325,4789,82661
78955,1078,420,9601,28330
44446,4692,3479,5813,10794
93690,759,5385,9350,17892
39019,3478,533,6067,74748
53755,5370,8318,2884,57105
59921,1342,3615,9208,90730
19844,9621,6460,2558,39111
24854,5744,8617,1501,74265
78316,7386,6709,7042,73274
1976,3635,471,8018,25487
99743,618,7116,2210,87027
86068,15,7748,2134,13574
37847,7762,8639,4030,75728
39837,4794,4455,4979,78754
13932,6748,5082,509,63509
71630,5956,9631,2918,34996
48115,2175,6820,8973,8051
90084,4567,4286,7510,6666
4883,8525,1404,9652,42488
58225,3801,2010,5908,7717
9177,4903,3901,7508,50419
98885,8867,6010,3118,87767
10154,3148,8701,6962,93205
27187,1400,9669,3918,90922
65920,1328,2747,7474,97801
26183,5071,7918,5130,69633
85693,6074,99,9910,50524
87809,273,357,9343,9330
45196,6565,6229,5320,43541
8751,5075,9774,3611,21984
34111,5165,9161,2190,61456
57165,3824,2463,4428,30009
32347,3491,1418,6268,47949
47300,4908,9828,6299,78060
38091,9741,2554,9037,36171
60427,5371,9947,9656,10203
52391,6679,958,6589,43817
48182,9638,2491,8093,49711
70236,2495,4672,6241,42517
36326,4523,5198,1192,70048
70358,211,499,3545,29644
91018,1685,7204,6664,18341
96450,3694,6254,1362,37852
72660,8471,2950,7493,86097
42309,5565,4780,3713,26189
39173,9831,8709,6663,35055
92757,9165,6616,9279,48352
95319,7097,4434,6694,93678
60045,4305,4310,5523,11301
53618,6886,9413,4177,12131
23357,8647,9691,904,36240
55789,4690,8850,3288,63767
74362,8535,1735,5271,55449
30313,212,5688,7050,41705
92668,8317,9614,8419,95882
84805,5878,5597,7510,14934
37195,2246,1610,4900,62448
66893,2527,7492,2195,22373
51137,8912,7895,1270,42656
63489,2715,4418,2284,45158
27778,4937,4029,9529,52042
59720,8424,4677,3288,50868
2227,7878,848,279,37073
89039,4801,2325,4778,49425
24252,3106,1301,3244,18986
14233,2330,8068,1414,84124
92653,3672,1020,1333,82318
78221,6755,2781,3792,56842
62579,2707,293,539,57431
51390,8309,6798,1515,2763
15822,2708,3610,2385,61681
62720,5134,4386,1178,45958
34046,9768,8472,5827,86334
26269,5423,3330,5966,46339
18146,5391,2769,721,59715
55174,1377,3652,581,64107
39765,1579,5010,1909,486
94428,4522,8394,7757,11234
10974,525,6944,9348,44026
63000,6164,3197,2673,85999
20939,8555,4343,2264,2330
88119,4469,1414,5330,66445
24286,861,5993,7035,58878
47194,227,2667,6784,44281
47506,77,1660,4443,45136
15721,6397,3437,1253,97881
38376,7765,9141,8627,10058
45824,9789,6901,7839,76485
72547,4665,7864,4351,64666
66626,7649,5114,2491,46164
43017,1568,1554,9887,15545
2921,9388,7210,4492,26182
16285,9999,1867,9020,13588
71121,1155,4158,8988,45269
23786,2472,4973,526,53009
76713,576,8444,6220,73714
76704,1769,5769,4599,14161
74742,1097,129,761,12051
2024,1768,7624,6439,99324
80157,7133,1089,8508,9270
12162,2399,4002,5373,82442
1298,8556,9187,8957,10499
14300,3063,4098,153,71373
7348,769,5464,6280,70433
22366,5705,6446,9767,26331
49606,6083,8539,9213,26300
32158,6410,4608,4382,68577
76387,4601,5916,3873,95402
89195,1899,9088,4912,73081
5176,9730,6203,9624,64273
1707,9565,1453,5936,76435
87462,85,7047,9871,46130
13390,3794,2619,7921,23150
78893,9536,4576,9764,43287
76355,7463,8244,5811,974
3951,158,4493,8462,88292
58748,7841,3594,2735,39122
94236,622,9030,3941,17140
30541,4900,8353,2461,25024
74376,2314,3566,4882,31809
35672,2845,3802,7703,40509
73527,1545,678,1129,85399
99173,237,4113,1517,77265
72986,5385,4676,4456,54530
32393,6763,9256,7154,62127
40011,1090,8946,2060,64924
50,2640,1109,7324,89849
27842,1645,8559,7775,44609
78743,9776,5220,2367,50957
4773,9224,8466,13,20927
55503,9473,1846,8945,24117
88727,7874,2324,831,87341
114,5715,3498,7503,90907
59327,2723,8367,9689,88761
86039,5951,6420,4873,84332
62255,4108,7454,8960,59511
8603,7937,3596,3228,42028
69878,1000,9724,5233,23820
60521,7218,7569,6054,95141
23070,8747,9821,3168,37577
77978,8859,6317,8952,33794
63733,3454,443,1287,30452
6251,5967,435,241,85197
24839,9703,8627,6472,68279
34055,4746,6848,7069,45269
41211,4460,6,6490,42648
7208,7447,7973,1414,92814
88626,2093,8590,2906,91396
48822,6104,542,9077,91858
71472,1614,4757,1714,24834
82541,2153,9391,6220,31802
66046,1983,9536,4522,91925
96683,2175,590,2004,84576
22208,333,3583,3634,86707
87195,9017,3414,3014,15119
5681,6664,2668,446,11674
22471,5927,6249,9303,5391
32795,5251,3215,6502,23835
33051,89,1682,3351,75249
52402,9537,2923,5244,21136
87846,9329,5446,8906,44922
77266,225,1692,7475,70805
37260,7843,7672,9416,55546
82307,631,7174,2500,88255
27200,1709,6963,1204,74382
80393,4952,9782,2337,18959
82734,3465,8700,5388,87305
99609,63,3397,1434,16200
99558,6019,6664,6968,18819
61753,8891,7772,230,75712
38079,4966,1970,3837,68633
23679,7294,3922,9312,37785
19509,1377,9447,9755,8143
42517,6562,311,8987,25233
64274,3499,9064,9739,30063
64454,4546,9103,8910,87061
77793,4234,5905,9748,95684
95451,1970,919,448,36823
66921,5218,8527,5949,75752
28996,1753,5340,2715,97377
1255,3772,4223,1656,18706
40544,6364,2512,5537,60902
84374,1588,4525,2188,5400
17181,2534,702,6095,18773
13670,5038,1965,7778,29879
35975,544,2420,4858,55616
42108,3316,8274,1839,68844
26855,6969,2830,2994,69227
66608,428,7896,2466,21956
21001,2023,3150,9492,75011
25810,3057,1423,1339,9065
31447,7697,6028,5141,22879
22091,8637,4797,3215,50175
11873,2971,2445,4373,12157
28325,7506,1434,7108,88687
94182,90,2147,1392,4966
4780,9798,5856,1430,68496
8985,1682,8444,9733,18874
77812,8043,8710,8794,88009
28627,6980,7651,7358,86671
71969,742,837,8629,80880
50324,2695,6644,7489,34601
83430,4108,5300,5392,35867
67359,152,7584,9151,38120
21308,2149,863,2169,53745
17907,6600,2962,7308,42238
52071,3870,4257,3182,41140
61107,5296,4369,5483,22730
22683,6924,6003,6750,17327
32364,8994,2457,2935,26725
45025,8909,922,3354,2501
55058,7530,9552,2842,50388
13163,9681,8645,6361,61463
8375,6129,2031,1833,61711
78282,5587,4836,527,30192
37715,2598,8456,161,64570
25168,9408,1919,2977,86596
53824,9609,9050,7681,72086
12868,1546,6100,527,29428
37071,541,4845,3291,40173
64311,932,8800,1990,57343
42938,6577,808,5000,27012
50869,2233,5994,4923,4171
18067,9792,187,2584,98053
76872,1098,771,5641,84600
58667,6944,8486,1802,20808
73098,9833,5510,929,98317
71188,7047,1517,1794,37248
19630,7876,7071,1431,58189
32399,684,8228,727,70967
46839,8711,6119,9853,71771
44459,3181,251,154,65215
27442,2327,5213,50,2171
9275,3775,2269,5977,46255
69712,8896,9372,3389,64630
83992,7500,4006,7204,55256
93746,9071,5448,797,67295
83125,2176,4181,9252,54136
33697,5802,2045,8347,1065
38342,111,367,6253,89225
40358,8973,7425,1965,6631
92575,3168,3664,7850,97747
51153,4852,7320,2103,88364
78601,539,2454,9875,43629
5547,774,873,2933,41221
39179,1392,8657,8926,33527
67443,7684,8352,8449,92508
68882,767,2085,3505,92508
26324,5073,2979,2260,71229
44030,7345,5831,2147,34284
51372,6572,7326,9490,32952
26125,4702,4350,8675,38006
37317,689,6381,4092,65518
64051,200,5135,8005,34336
12944,4082,4547,4846,39180
56444,9184,4146,6886,75008
72506,1521,8596,1271,85915
84411,6154,648,2818,21517
69085,796,7058,2780,72973
7660,6158,3247,400,24051
13949,429,4312,7560,65324
61877,3153,4846,876,27965
59988,2319,6469,7416,34676
11284,6712,8401,3356,34388
7596,1500,659,1193,60675
71443,3068,2672,8006,11663
96618,4154,3904,1059,1076
56622,4273,4766,7834,41360
77872,3189,411,5302,95787
51436,3667,8007,7639,85573
48076,7367,373,6502,56512
34122,5051,2958,2995,70576
5200,9332,6736,8434,12854
51853,5671,7178,3535,4805
47479,6877,2210,7197,66087
3516,8295,7034,9898,62109
6784,8440,679,6198,35055
19079,9336,1774,8112,40550
25864,7074,8241,5909,40296
48482,8291,8754,6248,87984
52791,2705,152,6552,13929
